ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q0709,你更希望的人生底色是,future-vision,forced-choice,4,否,4,individualization/relator/significance/learner,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.I holland.S mbti.E mbti.F mbti.I mbti.N,life-transition/self-exploration
Q0710,比起此刻我更期待未来,future-vision,likert-4,3,是,4,futuristic/harmony,enneagram.type3 enneagram.type4 enneagram.type7 enneagram.type9 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.N mbti.P mbti.S,self-exploration/life-transition
Q0711,理想的下半生你,future-vision,forced-choice,4,否,4,achiever/relator/adaptability/developer,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building holland.A holland.E holland.S mbti.F mbti.P mbti.T,life-transition/mid-career
Q0712,比起自己我更想为别人留下什么,future-vision,likert-4,3,是,4,developer/belief/intellection,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.T,self-exploration/life-transition
Q0713,更让你满足的未来是,future-vision,forced-choice,4,否,4,significance/harmony/relator/learner,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.C holland.S mbti.E mbti.F mbti.N mbti.S mbti.T,life-transition/self-exploration
Q0714,比起长久我更在意此刻,future-vision,likert-4,3,是,4,adaptability/discipline,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type7 gallup.executing gallup.relationship_building mbti.J mbti.P mbti.S,self-exploration/life-transition
Q0715,面对利益冲突你,conflict-choice,forced-choice,3,否,4,command/harmony/maximizer/context,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.E mbti.F mbti.T,mid-career/leadership-growth
Q0716,比起赢我更想维持关系,conflict-choice,likert-4,3,是,4,harmony/command,enneagram.type2 enneagram.type3 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,self-exploration/relationship-conflict
Q0717,你倾向回避冲突吗,conflict-choice,forced-choice,3,否,4,harmony/command/context/deliberative,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C mbti.F mbti.I mbti.T,self-exploration/relationship-conflict
Q0718,比起对抗我更愿妥协,conflict-choice,likert-4,3,是,4,harmony/command,enneagram.type2 enneagram.type3 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,relationship-conflict/mid-career
Q0719,面对必须得罪一方的选择,conflict-choice,forced-choice,3,否,4,maximizer/harmony/deliberative/adaptability,enneagram.type2 enneagram.type3 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.E holland.S mbti.F mbti.J mbti.P mbti.T,mid-career/leadership-growth
Q0720,比起坚持原则我更愿看关系,conflict-choice,likert-4,3,是,4,relator/responsibility,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building mbti.F mbti.T,leadership-growth/mid-career
Q0721,面对不合理的规则你,conflict-choice,forced-choice,3,否,4,command/activator/context/compliance,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.strategic_thinking holland.C holland.E mbti.J mbti.T,leadership-growth/mid-career
Q0722,比起维持表面和谐我更愿戳破,conflict-choice,likert-4,3,是,4,command/harmony,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,leadership-growth/relationship-conflict
Q0723,面对他人道歉你,conflict-choice,forced-choice,3,否,4,harmony/responsibility/intellection/command,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking mbti.F mbti.I mbti.J mbti.T,relationship-conflict/life-transition
Q0724,比起说赢我更愿说和,conflict-choice,likert-4,3,是,4,harmony/command,enneagram.type2 enneagram.type3 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,self-exploration/relationship-conflict
Q0725,比起深度社交我更愿保持距离,interpersonal-relationship,likert-4,3,是,4,intellection/relator,enneagram.type2 enneagram.type4 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/relationship-conflict
Q0726,朋友求助你会,interpersonal-relationship,forced-choice,3,否,4,developer/analytical/deliberative/intellection,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C holland.S mbti.E mbti.F mbti.I mbti.J mbti.T,relationship-conflict/mid-career
Q0727,比起聚会社交我更喜欢小型聚会,interpersonal-relationship,likert-4,3,是,4,intellection/woo,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.strategic_thinking mbti.E mbti.I,self-exploration/fresh-grad
Q0728,和朋友的相处模式你更倾向,interpersonal-relationship,forced-choice,3,否,4,relator/intellection/individualization/adaptability,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I mbti.P mbti.T,life-transition/self-exploration
Q0729,比起主动联系，我更愿等对方来,interpersonal-relationship,likert-4,3,是,4,intellection/woo,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/life-transition
Q0730,面对群体中被忽略时，你,interpersonal-relationship,forced-choice,3,否,4,command/harmony/relator/adaptability,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building holland.S mbti.E mbti.F mbti.I mbti.T,self-exploration/mid-career
Q0731,比起回应我更愿倾听,interpersonal-relationship,likert-4,3,是,4,empathy/command,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 gallup.influencing gallup.relationship_building mbti.F mbti.T,self-exploration/leadership-growth
Q0732,你更愿做的角色是,interpersonal-relationship,forced-choice,3,否,4,positivity/relator/analytical/activator,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I holland.R holland.S mbti.E mbti.F mbti.P mbti.T,self-exploration/leadership-growth
Q0733,比起表达感谢我更倾向默默记着,interpersonal-relationship,likert-4,3,是,4,intellection/communication,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/relationship-conflict
Q0734,聚会里和陌生人你会,interpersonal-relationship,forced-choice,3,否,4,woo/intellection/relator/adaptability,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.S mbti.E mbti.F mbti.I,fresh-grad/career-transition
Q0735,比起快速决定我更愿多想想,decision-making,likert-4,3,是,4,deliberative/activator,enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P mbti.T,career-choice/mid-career
Q0736,选错方向后你,decision-making,forced-choice,3,否,4,adaptability/discipline/empathy/context,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C holland.E holland.I mbti.F mbti.J mbti.P mbti.T,career-choice/entrepreneur-stage
Q0737,比起冒险我更愿稳妥,decision-making,likert-4,3,是,4,discipline/adaptability,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building mbti.J mbti.P mbti.S,career-choice/life-transition
Q0738,你做选择的标准是,decision-making,forced-choice,3,否,4,belief/analytical/significance/adaptability,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.C mbti.F mbti.P mbti.T,career-choice/life-transition
Q0739,比起自己选我更愿听建议,decision-making,likert-4,3,是,4,compliance/command,enneagram.type3 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing mbti.F mbti.J mbti.T,self-exploration/mid-career
Q0740,面对可逆和不可逆选择你,decision-making,forced-choice,4,否,4,activator/deliberative/adaptability,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.R mbti.J mbti.P mbti.T,career-choice/life-transition
Q0741,比起权衡利弊我更愿凭感觉,decision-making,likert-4,3,是,4,ideation/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.strategic_thinking mbti.F mbti.N mbti.T,career-choice/life-transition
Q0742,面对两个都不错的选择,decision-making,forced-choice,3,否,4,adaptability/analytical/relator/harmony,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.relationship_building gallup.strategic_thinking holland.A holland.C holland.S mbti.F mbti.P mbti.T,career-choice/life-transition
Q0743,我经常为自己做的决定感到后悔,decision-making,likert-4,3,是,4,deliberative/self_assurance/self_assurance,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type8 gallup.influencing mbti.F mbti.T,self-exploration/mid-career
Q0744,做选择时你更看,decision-making,forced-choice,3,否,4,responsibility/ideation/relator/significance,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.C holland.S mbti.F mbti.J mbti.N mbti.P mbti.S,career-choice/study-direction/study-abroad
Q0745,比起倾诉我更愿自己扛,stress-response,likert-4,3,是,4,intellection/relator,enneagram.type2 enneagram.type3 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I mbti.T,self-exploration/mid-career
Q0746,面对突发负面消息,stress-response,forced-choice,3,否,4,activator/relator/intellection/adaptability,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.R holland.S mbti.F mbti.I mbti.P,life-transition/mid-career
Q0747,我经常因为别人的情绪影响自己,stress-response,likert-4,3,是,4,empathy/analytical,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type8 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.T,self-exploration/relationship-conflict
Q0748,面对压力你倾向,stress-response,forced-choice,3,否,4,adaptability/restorative/discipline/harmony,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building holland.A holland.C mbti.F mbti.J mbti.P,mid-career/self-exploration
Q0749,比起发泄我更愿憋在心里,stress-response,likert-4,3,是,4,intellection/communication,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/relationship-conflict
Q0750,压力下你的睡眠,stress-response,forced-choice,3,否,4,restorative/self_assurance/self_assurance/context,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.strategic_thinking holland.I mbti.F mbti.J mbti.P mbti.S mbti.T,mid-career/academic-stress
Q0751,我容易在压力下做冲动决定,stress-response,likert-4,3,是,4,deliberative/activator,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing mbti.E mbti.J mbti.P mbti.T,self-exploration/mid-career
Q0752,面对压力你愿意,stress-response,forced-choice,3,否,4,relator/adaptability/intellection/achiever,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.E holland.R holland.S mbti.E mbti.F mbti.I mbti.P mbti.T,mid-career/academic-stress
Q0753,比起压力我更怕无聊,stress-response,likert-4,3,是,4,activator/harmony,enneagram.type1 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building mbti.E mbti.J mbti.P mbti.S,self-exploration/career-transition
Q0754,面对身体预警信号,stress-response,forced-choice,3,否,4,deliberative/restorative/achiever/adaptability,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building holland.E mbti.J mbti.P mbti.T,mid-career/parenting-teen
Q0755,你更希望被记住为,motivation-value,forced-choice,4,否,4,ideation/responsibility/relator/command,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.I holland.S mbti.F mbti.J mbti.N mbti.T,self-exploration/leadership-growth
Q0756,比起钱我更想影响他人,motivation-value,likert-4,3,是,4,developer/maximizer,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.S mbti.T,career-choice/leadership-growth
Q0757,什么让你真正满足,motivation-value,forced-choice,4,否,4,achiever/harmony/relator/learner,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.E holland.I holland.S mbti.F mbti.I mbti.J mbti.N mbti.S,self-exploration/life-transition
Q0758,比起安稳我更想要多样性,motivation-value,likert-4,3,是,4,adaptability/discipline,enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building mbti.J mbti.N mbti.P mbti.S,career-choice/life-transition
Q0759,你更想要的人际状态是,motivation-value,forced-choice,3,否,4,woo/relator/individualization,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 gallup.influencing gallup.relationship_building holland.I holland.S mbti.E mbti.F mbti.I,life-transition/self-exploration
Q0760,比起自己发光，我更想照亮别人,motivation-value,likert-4,3,是,4,developer/achiever,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type8 gallup.executing gallup.relationship_building mbti.F mbti.T,self-exploration/leadership-growth
Q0761,你更想被定义为,motivation-value,forced-choice,4,否,4,learner/command/adaptability/harmony,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.E holland.I holland.S mbti.E mbti.F mbti.P mbti.T,career-choice/leadership-growth
Q0762,比起地位我更想要自在,motivation-value,likert-4,3,是,4,harmony/significance,enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.J mbti.P mbti.T,life-transition/career-choice
Q0763,你更想为社会留下,motivation-value,forced-choice,4,否,4,responsibility/significance/learner/relator,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.E holland.I holland.S mbti.E mbti.F mbti.J mbti.N,life-transition/leadership-growth
Q0764,比起掌控我更愿顺其自然,motivation-value,likert-4,3,是,4,harmony/command,enneagram.type1 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.J mbti.P mbti.T,life-transition/self-exploration
Q0765,你更擅长的学习方式是,learning-cognition,forced-choice,3,否,4,intellection/activator/developer/input,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.I holland.R holland.S mbti.E mbti.F mbti.I mbti.N mbti.P,career-transition/fresh-grad/graduate-school
Q0766,比起自己摸索我更喜欢听课,learning-cognition,likert-4,3,是,4,developer/intellection,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type6 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I,career-transition/study-direction
Q0767,新知识记不住时你,learning-cognition,forced-choice,3,否,4,discipline/developer/activator/learner,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.I holland.R holland.S mbti.E mbti.F mbti.J mbti.N mbti.P,career-transition/graduate-school
Q0768,比起学得快我更愿意学得深,learning-cognition,likert-4,3,是,4,intellection/adaptability,enneagram.type1 enneagram.type5 enneagram.type7 gallup.relationship_building gallup.strategic_thinking mbti.J mbti.N mbti.P,graduate-school/career-transition
Q0769,学东西你更倾向,learning-cognition,forced-choice,3,否,4,discipline/adaptability/harmony,enneagram.type1 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building holland.A holland.C mbti.J mbti.P mbti.S,career-transition/fresh-grad
Q0770,比起学很多我更喜欢学精,learning-cognition,likert-4,3,是,4,focus/ideation,enneagram.type1 enneagram.type5 enneagram.type7 gallup.executing gallup.strategic_thinking mbti.J mbti.P mbti.T,career-choice/graduate-school
Q0771,学完一个东西你,learning-cognition,forced-choice,3,否,4,achiever/developer/intellection/discipline,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C holland.E holland.S mbti.E mbti.F mbti.I mbti.J mbti.N mbti.S mbti.T,career-transition/graduate-school
Q0772,比起别人讲解我更喜欢自学,learning-cognition,likert-4,3,是,4,intellection/developer,enneagram.type2 enneagram.type4 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I,career-transition/graduate-school
Q0773,学完新东西你倾向,learning-cognition,forced-choice,3,否,4,developer/discipline/intellection/input,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C holland.R holland.S mbti.E mbti.F mbti.I mbti.J mbti.N mbti.S,career-transition/graduate-school
Q0774,比起独立学习我更喜欢小组学,learning-cognition,likert-4,3,是,4,developer/intellection,enneagram.type2 enneagram.type4 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I,career-transition/graduate-school
Q0775,面对职业瓶颈你,work-career,forced-choice,3,否,4,adaptability/learner/context/significance,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.I mbti.N mbti.P mbti.T,mid-career/career-transition
Q0776,比起管人我更愿被管,work-career,likert-4,3,是,4,compliance/command,enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing mbti.E mbti.I mbti.S mbti.T,career-choice/leadership-growth
Q0777,你更倾向的工作身份是,work-career,forced-choice,3,否,4,significance/individualization/compliance/adaptability,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.A holland.C holland.E mbti.E mbti.I mbti.P mbti.S,career-choice/fresh-grad
Q0778,面对领导批评你,work-career,forced-choice,3,否,4,discipline/command/intellection/relator,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.S mbti.E mbti.F mbti.I mbti.J mbti.S mbti.T,mid-career/leadership-growth
Q0779,比起头衔我更在意实际,work-career,likert-4,3,是,4,maximizer/significance,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type9 gallup.influencing mbti.F mbti.S mbti.T,mid-career/career-choice
Q0780,你更倾向的工作环境,work-career,forced-choice,3,否,4,adaptability/relator/discipline/achiever,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building holland.A holland.C holland.E holland.S mbti.F mbti.J mbti.P mbti.T,career-choice/mid-career
Q0781,我经常因工作而忘记吃饭,work-career,likert-4,2,是,4,achiever/discipline,enneagram.type1 enneagram.type3 enneagram.type9 gallup.executing mbti.S mbti.T,mid-career/fresh-grad
Q0782,面对新同事/新领导,work-career,forced-choice,3,否,4,woo/intellection/adaptability/deliberative,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.S mbti.E mbti.I mbti.T,fresh-grad/career-transition
Q0783,比起挣更多我更想做事开心,work-career,likert-4,3,是,4,positivity/maximizer,enneagram.type3 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building mbti.P mbti.S mbti.T,career-choice/mid-career
Q0784,你理想职业的关键词,work-career,forced-choice,3,否,4,ideation/significance/developer/learner,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type8 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.E holland.I holland.S mbti.E mbti.F mbti.N,career-choice/fresh-grad/study-direction
Q0785,比起说出来，我更愿写下来,emotion-self,likert-4,3,是,4,intellection/communication,enneagram.type2 enneagram.type4 enneagram.type5 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/life-transition
Q0786,你更多通过什么了解自己,emotion-self,forced-choice,4,否,4,intellection/empathy/achiever/ideation,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.A holland.E holland.S mbti.F mbti.I mbti.J mbti.N,self-exploration/life-transition
Q0787,比起独处我更需要和人聊,emotion-self,likert-4,3,是,4,relator/intellection,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 gallup.relationship_building gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/life-transition
Q0788,情绪失控时你,emotion-self,forced-choice,3,否,4,adaptability/relator/intellection/achiever,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.E holland.R holland.S mbti.F mbti.I mbti.P mbti.T,self-exploration/mid-career
Q0789,我经常觉得自己的情绪没有出口,emotion-self,likert-4,3,是,4,empathy/positivity,enneagram.type4 enneagram.type7 enneagram.type9 gallup.relationship_building mbti.E mbti.F mbti.I,self-exploration/life-transition
Q0790,自我调节你更习惯,emotion-self,forced-choice,3,否,4,learner/restorative/relator/activator,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I holland.R holland.S mbti.E mbti.F mbti.N mbti.P mbti.S,self-exploration/life-transition
Q0791,比起分享我更愿自己消化,emotion-self,likert-4,3,是,4,intellection/communication,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/relationship-conflict
Q0792,你的内心冲突来源更倾向,emotion-self,forced-choice,4,否,4,ideation/analytical/individuality/harmony,enneagram.type1 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type9 gallup.relationship_building gallup.strategic_thinking holland.A holland.S mbti.F mbti.S mbti.T,self-exploration/life-transition
Q0793,比起被人理解我更想被人接纳,emotion-self,likert-4,3,是,4,harmony/individualization,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type9 gallup.relationship_building mbti.F mbti.T,self-exploration/relationship-conflict
Q0794,内心平静时你,emotion-self,forced-choice,3,否,4,ideation/harmony/achiever/woo,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.C holland.E holland.S mbti.E mbti.J mbti.N mbti.S,self-exploration/life-transition
Q0795,你更倾向的做事方式,action-habit,forced-choice,3,否,4,discipline/activator/learner/harmony,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.I holland.R mbti.J mbti.P,fresh-grad/mid-career
Q0796,比起尝试我更愿用熟悉方法,action-habit,likert-4,3,是,4,discipline/adaptability,enneagram.type1 enneagram.type6 enneagram.type7 gallup.executing gallup.relationship_building mbti.J mbti.P mbti.S,career-transition/mid-career
Q0797,面对习惯被打断你,action-habit,forced-choice,3,否,4,focus/discipline/adaptability/harmony,enneagram.type1 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building holland.C mbti.J mbti.P mbti.T,mid-career/fresh-grad
Q0798,比起立刻做，我更想充分准备,action-habit,likert-4,3,是,4,deliberative/activator,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P mbti.T,mid-career/career-choice
Q0799,做事期间需要休息时,action-habit,forced-choice,2,否,4,adaptability/restorative/activator/harmony,enneagram.type2 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.R mbti.P mbti.S,mid-career/fresh-grad
Q0800,比起做错我更怕错过,action-habit,likert-4,3,是,4,activator/deliberative,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P,career-choice/life-transition
Q0801,做事过程中你倾向,action-habit,forced-choice,3,否,4,responsibility/adaptability/achiever/harmony,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building holland.A holland.C holland.E mbti.J mbti.P mbti.T,mid-career/leadership-growth
Q0802,比起稳定生活我更想要折腾,action-habit,likert-4,3,是,4,adaptability/discipline,enneagram.type3 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building mbti.J mbti.N mbti.P mbti.S,life-transition/career-choice
Q0803,做事收尾你倾向,action-habit,forced-choice,3,否,4,responsibility/adaptability/activator,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.E mbti.P mbti.T,fresh-grad/mid-career
Q0804,比起马上做我更想先想清楚,action-habit,likert-4,3,是,4,deliberative/activator,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 gallup.executing gallup.influencing mbti.J mbti.P mbti.T,mid-career/career-choice
Q0805,10年后你更期待的生活是,future-vision,forced-choice,4,否,4,learner/developer/significance/harmony,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.E holland.I holland.S mbti.E mbti.F mbti.J mbti.S mbti.T,career-choice/leadership-growth
Q0806,比起具体目标我更愿看大方向,future-vision,likert-4,3,是,4,adaptability/discipline,enneagram.type1 enneagram.type3 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building mbti.J mbti.N mbti.P,career-choice/life-transition
Q0807,你理想的人生节奏,future-vision,forced-choice,3,否,4,discipline/adaptability/achiever/harmony,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building holland.A holland.C holland.E mbti.J mbti.P mbti.S,life-transition/self-exploration
Q0808,比起小目标我更喜欢大愿景,future-vision,likert-4,3,是,4,futuristic/discipline,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type7 gallup.executing gallup.strategic_thinking mbti.J mbti.N mbti.P mbti.S,career-choice/life-transition
